id	text	user.favourites_count	user.id	lang	user.followers_count	user.verified	truncated
593907094493011970	@KirstieMAllsopp I know people on zero hour contracts but none are on twitter.All HATE their zero hour contracts. Tory Spin that most happy.	3804	780414014	en	247	False	False
593907096724307968	@YESthatcherDead @JimForScotland exactly, @theSNP bluff?, do you think we're as sleekit and shifty as either Tories or Labour #jogonjim	18464	356426677	en	1628	False	False
593907099563876353	UKIP - hoovering up the votes of the politically inept since 2015.	1720	344326342	en	1585	False	False
593907101421805569	Hey @_Cheese_23_ i don't know if bc I was there when you proposed or what that Tory thinks I'm her husband but shes treating me like a jerk	698	2230663344	en	127	False	False
593907103934369792	@BradenDavy Davy isn't a Labour candidate, he's just an anti-SNP candidate.	18	3002220225	en	7	False	False
593907108053184514	Are you surprised??????? https://t.co/CZwe44OQYH	20	89185481	en	268	False	False
593907108384526336	@stevenroy27 But SNP won't let Tories in either. They will support Labour minority even if it isn't coalition or confidence &amp; supply.	20	27197177	en	494	False	False
593907110745890816	@_owenakers Vote UKIP	654	1126417724	fr	378	False	False
593907111060471808	@standuptoUKIP I am voting UKIP stop undermining my opinion I have a voice	602	2483752741	en	42	False	False
593907111454777344	@simon3862 SNP will vote with Labour, Labour will not vote with with SNP. Theres a difference.	73	738730195	en	440	False	False
593907111748308993	I thought it would be Cameron who ended the union.  Looks like it will be @Ed_Miliband,   A disgusting tory in red tie	2147	2441424950	en	719	False	False
593907113606385665	@MaxBaker_1 labour are shit as well don't get me wrong I just don't see how the tory's can benefit anyone who earns less than 150k a year😂	368	343356376	en	618	False	False
593907115711930368	I'm afraid I missed Mr Farage. And no doubt the feeling was mutual.	845	262240503	en	12057	False	False
593907115925905408	@Nigel_Farage On the basis that it's those at the top screwing it all up, UK should dovetail in quite well. UKIP is our wedge. HIt it hard!	3	2427658885	en	8	False	False
593907115699412992	@SamuelFitt Hiss ! Opinion in the absence of evidence Is is prejudice. #BelieveInBritain #VoteUKIP #UKIP #notracist #reflect	3711	3132041039	en	128	False	False
593907119545548801	"The backpedal - http://t.co/MhhzysQNfH http://t.co/MhhzysQNfH

#SNP #GE2015"	61563	866839813	en	3945	False	False
593907120690442240	General Election 2015 live: Here is how a night of grilling for political leaders unfolded: David Cameron defended his record and mad...	26	2846595478	en	2987	False	False
593907121621721088	@DaftLimmy only if that cunt miliband keeps being a dick refusing to use the SNP. #miliband #cock #addmoreexpletives	12	28837939	en	35	False	False
593907122599002112	Meet the Ukip housing spokesman raking in £800,000 in Housing Benefit http://t.co/na1K67KWvb	2011	509107295	en	1148	False	False
593907123190419456	@MrsCupcake79 80 years of Labour control in Glasgow- slums still exist-not the SNP that have driven down standards in Scotland.	1275	3092710353	en	11	False	False
593907123077181442	Isn't a Milifandom a female contraceptive device? https://t.co/hpHKHjv0SK	2031	16219459	en	1734	False	False
593907124230557696	@bbcquestiontime Where is David Cameron going to find all this money from, he is not going to cut yet no tax rises so where will he cut from	457	2279400788	en	248	False	False
593907124805107712	BBC Question Time: election debate live: David Cameron, Ed Miliband and Nick Clegg take question from the BBC audience in final telev...	0	780814748	en	190	False	False
593907129607565312	BBC Question Time: election debate live: David Cameron, Ed Miliband and Nick Clegg take question from the BBC audience in final telev...	0	799150309	en	231	False	False
593907130371039232	if Ed Milliband gets in we're all fucked.	795	2846867386	en	749	False	False
593907131583172609	A don't get how someone can be Scottish and not support SNP	663	3080278143	en	135	False	False
593907133487321088	⭐️ #UK • BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a special edition for the... http://t.co/qUw9vPFTJA	108	611654080	en	2029	False	False
593907135987077120	⭐️ #UK • BBC Question Time Leaders' special: how the exchanges unfolded: David Cameron insisted an EU referend... http://t.co/FXA3soIygk	108	611654080	en	2029	False	False
593907136620531712	@stewartbremner @WingsScotland I'm trying to work out whether an SNP, Green, Clwyd Cymru, Lib Dem coalition would give enough seats?	746	2916509350	en	405	False	False
593907139267133441	@amiablecynic @earthygirl01 vote green, get TORY in this election. EVERY vote not for @UKLabour helps keep Cameron @ Eton Riflers in power	211	155539653	en	1355	False	False
593907140533686272	⭐️ #UK • BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a special edition for the... http://t.co/q91PAUftDF	1	624531763	en	3675	False	False
593907142610006016	Nick clegg is just David's weird little brother who craves attention	53	234543333	en	284	False	False
593907142601494529	⭐️ #UK • BBC Question Time Leaders' special: how the exchanges unfolded: David Cameron insisted an EU referend... http://t.co/qcK6fqxn1S	1	624531763	en	3675	False	False
593907146326200322	I don't even have a problem with anyone  voting ukip, it's there choice but that rule is ridiculous	255	549636981	en	182	False	False
593907146980499456	@mallos1 @nr_nicjames @RhunapIorwerth Lab rule out working with SNP/Plaid but not Con/Lib/UKIP. Utter madness.	4577	2647342620	en	124	False	False
593907148461101056	"Nigel Farage says that homosexuality makes most people over 70 uncomfortable. 

I'm guessing they're just not using enough lube.

  #BBCQT"	0	185230595	en	193	False	False
593907148956008448	Like I said you are a fucking idiot ... and he is a little Tory shite ... you need to find out what's happening @IainWarriorsFan	3649	853711446	en	4892	False	False
593907151011192832	@AlexCartwrightO @IndiScoLady @PD3V1NE @rich_falconer @JimForScotland @snp Where does it come from before it goes to WM Read look at truth	658	2236585512	en	1505	False	False
593907151355179008	"https://t.co/UBRyn5erJk
What sort of fuckwit does Milliband take us for. Of course they overspent. This makes me very scared."	30	39782722	en	6	False	False
593907152202375168	@holyroodmandy Libs could vote with or against Cons, still no maj. Can SNP vote with Cons? Or do they abstain and be irrelevant?	779	31243210	en	4577	False	False
593907152223281153	BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a special edition for the 2015 gen... http://t.co/KnPC4DMkbj	1	555269124	en	3222	False	False
593907153817055233	BBC Question Time Leaders' special: how the exchanges unfolded: David Cameron insisted an EU referendum was a ... http://t.co/bh6HIRAdCO	1	555269124	en	3222	False	False
593907155876618240	@BuzzFeedUKPol You are in for a rude awakening. The Tories will use you. You will fail and they will spit you out #Fool	20	416610759	en	248	False	False
593907156543533056	@AToiletDuck @Nigel_Farage For the past few weeks I have been undecided between UKIP and Labour, today Ed had a great debate earlier...	573	286710696	en	582	False	False
593907160062545920	"@MrsWobbitt 
He has far more credibility and personality.
#Miliband seriously worries me as he's a loose canon, paid for by the big Unions."	25	2781890903	en	189	False	False
593907160574205954	@eddiemurphy4pcc: Trident not a deterrent or independent @bbcthisweek says ex Tory MP @ASLEFunion @CNDuk @LabourCND @UKLabour @Richard4Park	33	623915334	en	895	False	False
593907162038042624	@KingdomJock @ProAlbion any Scottish MP of any party do and should do that. SNP don't equate to Scotland. They are a political movement .	40394	136632975	en	1286	False	False
593907163581566978	Finally! Exposed! The Deficit Myth! So, David Cameron When Are You Going to Apologise? http://t.co/Mus0ro5txU	1411	2979669352	en	139	False	False
593907165187985408	#GE2015  I am glad Lab/tory are reluctant to deal with @theSNP because it delivers the mandate for a new referendum when we fill up 59+seats	149	56856561	en	24	False	False
593907171336806400	UKIP's Leader wants to adopt the Australian system of immigration, but that system requires satisfaction of Health Criteria. #AskFarage	229	524148197	en	1274	False	False
593907172624437248	@Paulmoravia @scottishfirst If Tories win &amp; bring in English votes for England we could see the break up of UK or even a Federal UK	4988	352525392	en	573	False	False
593907172947402752	Prof. Stephen Hawking calls David Cameron a ‘right twat’ on Twitter #LDN http://t.co/WlmDkKsiKn	142	50483332	en	280	False	False
593907296872374272	@IzzyUlyana @Nationalist_UK @UKIP Just following  @bnasa her logic.	609	2902152320	en	128	False	False
593907296486424577	@KevinJPringle @PeterMurrell @SNP Deal or No Deal? Doh! Think out of the box, Ed! http://t.co/TrcjSmjz6T	120	2760149709	en	62	False	False
593907297962823682	@msvapid but, then it's lib dem!! but their betrayal last election makes it pointless... isn't tactical voting worth it to keep Tories out?	364	22774440	en	431	False	False
593907299179192320	"Miliband tonight clearly annoyed half of Lab voters!
Half of Lab voters in UK support a post-election deal with SNP. https://t.co/ph8LBEsRXY"	4692	178067410	en	3067	False	False
593907298751238144	@MartinSLewis a) 3 b) 6 c) 2 - ukip all the way #bbcqtwhowon	1373	575649977	en	189	False	False
593907300164890624	@plyons45 @george_wallis Tell him to get back into bed with the Tories, they'll be needing a hot water bottle	415	2844107699	en	309	False	False
593907300349440002	@DamonAllan107 not beneficial for lib dems, particularly long-term, but labour and SNP agree on v little especially future of the UK lol	416	427446724	en	176	False	False
593907304615010304	David Miliband would have had the wit to realise @scottishlabour had been sussed by the Scots.	2642	1438020408	en	811	False	False
593907304766013441	Latest #plaid15 news: Miliband confirms he would rather let Tories in than work with SNP http://t.co/WKHhNKckWk #GE2015 #plaidforme	210	324824526	en	437	False	False
593907308775796737	@The_Wonderball he's well in for the hot seat. I don't mind him. He's much better than Miliband.But don't mind Burnham, even if he is scouse	14947	211806546	en	1661	False	False
593907309052633089	@jeanlaydon would they let Nigel Farage in?	783	102740727	en	276	False	False
593907308914200576	@AlexCartwrightO @IndiScoLady @PD3V1NE @rich_falconer @JimForScotland @snp Would you allow your neighbour to spend your pay on bombs+wars	658	2236585512	en	1505	False	False
593907312064131072	@johnboystirling interesting story, NHS set up by labour, SNP oppose Lab I and join ranks with Cons in 85% of votes in last Lab gov#snppride	8	920864755	en	0	False	False
593907312735232002	@Emilymatters Bad as the SNP will likely completely nationalise Scotland &amp; hack England off so much they get independence #VMQT #bbcqt (2/2)	189	229970770	en	435	False	False
593907315797008384	Miliband: I’d quit before doing a deal with SNP http://t.co/pCWzGjKwzj	11	165474327	en	3291	False	False
593907317827117056	@CasparQC Not real Tory tweets, they are mainly auto-generated by @grantshapps and his expensive software.	44	2716948146	en	79	False	False
593907318141669378	I'm tired of hearing Nick Clegg apologies for what happened with tuition fees, seriously there is so much more that I would want to hear 😴😴	670	1037601468	en	1086	False	False
593907319093784576	@JimForScotland I can't believe labour are willing to let the Tories back in the door because they are to childish to work with Scotland.	5932	224336960	en	405	False	False
593907318825349123	Only #UKIP will tackle uncontrolled mass immigration and the effect on driving down wages #AskNigelFarage #bbcqt http://t.co/Ud97bnSKQm	2096	2359362903	en	805	False	False
